"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","annual_div","sd_returns","volatility","volatility_avg"
2020-01-02,74.0599975585938,75.1500015258789,73.7975006103516,75.0875015258789,135480400,72.9604644775391,0.0138739400642327,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.3574981689453,146322800,72.2511367797852,-0.00972203551987938,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-06,73.4475021362305,74.9899978637695,73.1875,74.9499969482422,118387200,72.8268585205078,0.00796824521920669,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-07,74.9599990844727,75.2249984741211,74.370002746582,74.5975036621094,108872000,72.4843521118164,-0.00470304603716309,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-08,74.2900009155273,76.1100006103516,74.2900009155273,75.7975006103516,132079200,73.6503524780273,0.0160862882714896,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-09,76.8099975585938,77.6074981689453,76.5500030517578,77.4075012207031,170108400,75.2147369384766,0.0212408139765454,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,140644800,75.3847885131836,0.00226070367346365,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-13,77.9100036621094,79.2675018310547,77.7874984741211,79.2399978637695,121532000,76.9953308105469,0.0213643707333728,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-14,79.1750030517578,79.3925018310547,78.0425033569336,78.1699981689453,161954400,75.9556427001953,-0.0135032776838759,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-15,77.9625015258789,78.875,77.3874969482422,77.8349990844727,121923600,75.630126953125,-0.00428551992221671,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-16,78.3974990844727,78.9250030517578,78.0224990844727,78.8099975585938,108829200,76.5775146484375,0.0125264789052408,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-17,79.067497253418,79.6849975585938,78.75,79.682502746582,137816400,77.4253082275391,0.011070996257037,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-21,79.2975006103516,79.754997253418,79,79.1425018310547,110843200,76.9005889892578,-0.00677690706132483,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-22,79.6449966430664,79.9974975585938,79.3274993896484,79.4250030517578,101832400,77.1751098632812,0.00356952603426897,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
