"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield","div_yield_percentage","sd_returns","volatility","volatility_avg"
2020-01-02,74.0599975585938,75.1500015258789,73.7975006103516,75.0875015258789,135480400,72.8761138916016,0.0138739400642327,2020,0.8075,0.0107541199745699,1.07541199745699,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.3574981689453,146322800,72.1676025390625,-0.00972203551987938,2020,0.8075,0.0108596983476408,1.08596983476408,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-06,73.4475021362305,74.9899978637695,73.1875,74.9499969482422,118387200,72.7426528930664,0.00796824521920669,2020,0.8075,0.0107738496715034,1.07738496715034,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-07,74.9599990844727,75.2249984741211,74.370002746582,74.5975036621094,108872000,72.4005279541016,-0.00470304603716309,2020,0.8075,0.0108247590114756,1.08247590114756,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-08,74.2900009155273,76.1100006103516,74.2900009155273,75.7975006103516,132079200,73.5651931762695,0.0160862882714896,2020,0.8075,0.0106533855799689,1.06533855799689,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-09,76.8099975585938,77.6074981689453,76.5500030517578,77.4075012207031,170108400,75.1277847290039,0.0212408139765454,2020,0.8075,0.0104318055390739,1.04318055390739,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,140644800,75.2976150512695,0.00226070367346365,2020,0.8075,0.0104082755123886,1.04082755123886,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-13,77.9100036621094,79.2675018310547,77.7874984741211,79.2399978637695,121532000,76.9063110351562,0.0213643707333728,2020,0.8075,0.0101905605977964,1.01905605977964,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-14,79.1750030517578,79.3925018310547,78.0425033569336,78.1699981689453,161954400,75.8678283691406,-0.0135032776838759,2020,0.8075,0.0103300501332338,1.03300501332338,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-15,77.9625015258789,78.875,77.3874969482422,77.8349990844727,121923600,75.5426940917969,-0.00428551992221671,2020,0.8075,0.0103745103038241,1.03745103038241,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-16,78.3974990844727,78.9250030517578,78.0224990844727,78.8099975585938,108829200,76.4889831542969,0.0125264789052408,2020,0.8075,0.0102461619720219,1.02461619720219,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-17,79.067497253418,79.6849975585938,78.75,79.682502746582,137816400,77.3357925415039,0.011070996257037,2020,0.8075,0.0101339688409152,1.01339688409152,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-21,79.2975006103516,79.754997253418,79,79.1425018310547,110843200,76.8116912841797,-0.00677690706132483,2020,0.8075,0.0102031143989328,1.02031143989328,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-22,79.6449966430664,79.9974975585938,79.3274993896484,79.4250030517578,101832400,77.0858688354492,0.00356952603426897,2020,0.8075,0.0101668236572026,1.01668236572026,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-23,79.4800033569336,79.8899993896484,78.9124984741211,79.807502746582,104472000,77.4571075439453,0.00481585999530854,2020,0.8075,0.0101180963218973,1.01180963218973,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-24,80.0625,80.8324966430664,79.379997253418,79.5774993896484,146537600,77.2338790893555,-0.0028819766189645,2020,0.8075,0.0101473407205987,1.01473407205987,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-27,77.5149993896484,77.942497253418,76.2200012207031,77.2375030517578,161940000,74.9627838134766,-0.0294052509294482,2020,0.8075,0.010454765730307,1.0454765730307,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-28,78.1500015258789,79.5999984741211,78.0475006103516,79.4225006103516,162234000,77.0834426879883,0.028289334484694,2020,0.8075,0.0101671439931313,1.01671439931313,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-29,81.1125030517578,81.9625015258789,80.3450012207031,81.0849990844727,216229200,78.6969833374023,0.020932336067802,2020,0.8075,0.00995868544265214,0.995868544265214,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-30,80.1350021362305,81.0224990844727,79.6875,80.9674987792969,126743200,78.5829391479492,-0.00144910040701085,2020,0.8075,0.00997313752029197,0.997313752029197,0.029373309025599,0.466286825188704,0.35888633013233
2020-01-31,80.2324981689453,80.6699981689453,77.0725021362305,77.3775024414062,199588400,75.0986785888672,-0.0443387333438114,2020,0.8075,0.010435849885585,1.0435849885585,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-03,76.0749969482422,78.3724975585938,75.5550003051758,77.1650009155273,173788400,74.8924179077148,-0.00274629600560994,2020,0.8075,0.0104645887438526,1.04645887438526,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-04,78.8274993896484,79.9100036621094,78.4075012207031,79.7125015258789,136616400,77.3648910522461,0.0330136795195572,2020,0.8075,0.010130155051499,1.0130155051499,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-05,80.879997253418,81.1900024414062,79.7375030517578,80.3625030517578,118826800,77.9957580566406,0.00815432351809808,2020,0.8075,0.0100482186260416,1.00482186260416,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-06,80.6425018310547,81.3050003051758,80.0650024414062,81.3024978637695,105425600,78.9080810546875,0.0116969329763945,2020,0.8075,0.00993204417105422,0.993204417105422,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-07,80.5924987792969,80.8499984741211,79.5,80.0074996948242,117684000,77.8354873657227,-0.0159281473874913,2020,0.8075,0.0100928038381412,1.00928038381412,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-10,78.5449981689453,80.3874969482422,78.4625015258789,80.3874969482422,109348800,78.2051849365234,0.00474952041830345,2020,0.8075,0.0100450944569143,1.00450944569143,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-11,80.9000015258789,80.9749984741211,79.6774978637695,79.9024963378906,94323200,77.7333450317383,-0.00603328413949533,2020,0.8075,0.0101060672320581,1.01060672320581,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-12,80.3675003051758,81.8050003051758,80.3675003051758,81.8000030517578,113730400,79.5793380737305,0.0237477776143944,2020,0.8075,0.00987163777352264,0.987163777352264,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-13,81.0475006103516,81.5550003051758,80.8375015258789,81.2174987792969,94747600,79.0126647949219,-0.00712107885976931,2020,0.8075,0.00994243866330244,0.994243866330244,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-14,81.1849975585938,81.495002746582,80.7125015258789,81.2375030517578,80113600,79.032112121582,0.000246304955971333,2020,0.8075,0.00993999039440599,0.993999039440599,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-18,78.8399963378906,79.9375,78.6524963378906,79.75,152531200,77.5849838256836,-0.0183105461871483,2020,0.8075,0.0101253918495298,1.01253918495298,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-19,80,81.1425018310547,80,80.9049987792969,93984000,78.7086486816406,0.0144827433140673,2020,0.8075,0.00998084187854453,0.998084187854453,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-20,80.6575012207031,81.1624984741211,79.5524978637695,80.0749969482422,100566000,77.9011688232422,-0.0102589684639743,2020,0.8075,0.0100842963568508,1.00842963568508,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-21,79.6549987792969,80.1125030517578,77.625,78.2624969482422,129554000,76.1378784179688,-0.0226350305223432,2020,0.8075,0.0103178410028756,1.03178410028756,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-24,74.3150024414062,76.0449981689453,72.307502746582,74.5449981689453,222195200,72.5212860107422,-0.0475003855519125,2020,0.8075,0.010832383390364,1.0832383390364,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-25,75.2375030517578,75.6324996948242,71.5325012207031,72.0199966430664,230673600,70.064826965332,-0.0338721790582965,2020,0.8075,0.0112121638105872,1.12121638105872,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-26,71.6324996948242,74.4700012207031,71.625,73.1624984741211,198054800,71.1763305664062,0.0158636751500694,2020,0.8075,0.0110370752344608,1.10370752344608,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-27,70.2750015258789,71.5,68.2399978637695,68.379997253418,320605600,66.5236511230469,-0.0653682053025401,2020,0.8075,0.0118090089563383,1.18090089563383,0.029373309025599,0.466286825188704,0.35888633013233
2020-02-28,64.3150024414062,69.6025009155273,64.0924987792969,68.3399963378906,426510000,66.4847412109375,-0.000584979776748207,2020,0.8075,0.0118159210311852,1.18159210311852,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-02,70.5699996948242,75.3600006103516,69.4300003051758,74.7024993896484,341397200,72.6745223999023,0.0931007227495295,2020,0.8075,0.0108095446149409,1.08095446149409,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-03,75.9175033569336,76,71.4499969482422,72.3300018310547,319475600,70.3664245605469,-0.0317592795151177,2020,0.8075,0.0111641086624901,1.11641086624901,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-04,74.1100006103516,75.8499984741211,73.2825012207031,75.6849975585938,219178400,73.6303482055664,0.0463845657763913,2020,0.8075,0.0106692214579891,1.06692214579891,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-05,73.879997253418,74.8874969482422,72.8525009155273,73.2300033569336,187572800,71.2419891357422,-0.032436999152435,2020,0.8075,0.0110269010375997,1.10269010375997,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-06,70.5,72.7050018310547,70.307502746582,72.2574996948242,226176800,70.2958831787109,-0.0132801258709392,2020,0.8075,0.0111753105685975,1.11753105685975,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-09,65.9375,69.5224990844727,65.75,66.5425033569336,286744800,64.7360458374023,-0.0790920854171209,2020,0.8075,0.0121351010145887,1.21351010145887,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-10,69.2850036621094,71.6100006103516,67.3424987792969,71.3349990844727,285290000,69.3984222412109,0.0720215724652278,2020,0.8075,0.0113198291212394,1.13198291212394,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-11,69.3475036621094,70.3050003051758,67.9649963378906,68.8574981689453,255598800,66.9882049560547,-0.0347305102309395,2020,0.8075,0.0117271179097846,1.17271179097846,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-12,63.9850006103516,67.5,62,62.0574989318848,418474000,60.3727989196777,-0.098754666055052,2020,0.8075,0.0130121260749861,1.30121260749861,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-13,66.2225036621094,69.9800033569336,63.2374992370605,69.4925003051758,370732000,67.60595703125,0.119808266547316,2020,0.8075,0.0116199589373511,1.16199589373511,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-16,60.4874992370605,64.7699966430664,60,60.5525016784668,322423600,58.9086494445801,-0.128646955965738,2020,0.8075,0.0133355349096527,1.33355349096527,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-17,61.877498626709,64.4024963378906,59.5999984741211,63.2150001525879,324056000,61.4988784790039,0.0439700821653735,2020,0.8075,0.0127738669311218,1.27738669311218,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-18,59.9425010681152,62.5,59.2799987792969,61.6674995422363,300233600,59.9933853149414,-0.0244799589751834,2020,0.8075,0.0130944177402059,1.30944177402059,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-19,61.8474998474121,63.2099990844727,60.6525001525879,61.1949996948242,271857200,59.5337142944336,-0.00766205620334082,2020,0.8075,0.0131955225758143,1.31955225758143,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-20,61.7949981689453,62.9575004577637,57,57.310001373291,401693200,55.7541809082031,-0.0634855517755937,2020,0.8075,0.0140900363051872,1.40900363051872,0.029373309025599,0.466286825188704,0.35888633013233
