"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield_percentage","sd_returns","volatility","volatility_avg"
2010-01-04,7.62249994277954,7.6607141494751,7.58500003814697,7.64321422576904,493729600,6.46197748184204,0.00271751828730715,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-05,7.6642861366272,7.6996431350708,7.61607122421265,7.65642881393433,601904800,6.47314882278442,0.00172893075804814,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-06,7.65642881393433,7.68678617477417,7.5267858505249,7.53464317321777,552160000,6.37018394470215,-0.0159063244335151,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-07,7.5625,7.57142877578735,7.46607112884521,7.52071380615234,477131200,6.35840940475464,-0.00184870958653249,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-08,7.51071405410767,7.57142877578735,7.46642923355103,7.57071399688721,447610800,6.40068101882935,0.00664833046750957,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-11,7.59999990463257,7.60714292526245,7.44464302062988,7.50392913818359,462229600,6.34421825408936,-0.0088214742666376,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-12,7.47107076644897,7.49178600311279,7.37214279174805,7.41857099533081,594459600,6.2720513343811,-0.011375126454545,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-13,7.42392921447754,7.53321409225464,7.2892861366272,7.5232138633728,605892000,6.36051893234253,0.0141055289634424,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-14,7.50392913818359,7.51642894744873,7.46500015258789,7.47964286804199,432894000,6.32368469238281,-0.00579154017446437,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-15,7.53321409225464,7.55714321136475,7.35249996185303,7.35464286804199,594067600,6.21800422668457,-0.0167120278608599,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-19,7.44035720825195,7.68535709381104,7.40142917633057,7.67999982833862,730007600,6.49307680130005,0.0442383085262235,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-20,7.6753568649292,7.69821405410767,7.48214292526245,7.56178617477417,612152800,6.39313316345215,-0.0153924031519185,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-21,7.57428598403931,7.61821413040161,7.40035676956177,7.43107080459595,608154400,6.28261852264404,-0.0172863087049835,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-22,7.38500022888184,7.4107141494751,7.04142904281616,7.0625,881767600,5.97101020812988,-0.0495986129439104,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-25,7.23250007629395,7.31071376800537,7.14964294433594,7.25250005722046,1065699600,6.13164615631104,0.0269026629692686,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
